arm,leader,peer,count,sum_ns,mean_ns,min_ns,max_ns
trace-c1-r0,2,1,580,10188076,17565.64827586207,13385,65383
trace-c1-r0,2,3,580,9863538,17006.1,13214,48782
trace-c1-r1,2,1,579,9896397,17092.22279792746,13676,38141
trace-c1-r1,2,3,579,9907459,17111.328151986185,13205,51036
