arm,node,stage,offered,selected,recorded,contended,poisoned,full,exhausted
trace-c1-r0,1,completion_eligible,0,0,0,0,0,0,0
trace-c1-r0,1,driver_step,148430,580,580,0,0,0,0
trace-c1-r0,1,encoding_rejected,0,0,0,0,0,0,0
trace-c1-r0,1,group_admitted,0,0,0,0,0,0,0
trace-c1-r0,1,group_closed,0,0,0,0,0,0,0
trace-c1-r0,1,group_deferred,0,0,0,0,0,0,0
trace-c1-r0,1,group_refused,1,1,1,0,0,0,0
trace-c1-r0,1,group_submit,1,1,1,0,0,0,0
trace-c1-r0,1,inbound_validated,148430,580,580,0,0,0,0
trace-c1-r0,1,inbox_admitted,580,580,580,0,0,0,0
trace-c1-r0,1,inbox_drained,580,580,580,0,0,0,0
trace-c1-r0,1,inbox_offered,148430,580,580,0,0,0,0
trace-c1-r0,1,inbox_rejected,0,0,0,0,0,0,0
trace-c1-r0,1,masked_outbound,0,0,0,0,0,0,0
trace-c1-r0,1,members_uncovered,0,0,0,0,0,0,0
trace-c1-r0,1,outbound_accepted,580,580,580,0,0,0,0
trace-c1-r0,1,outbound_dequeued,580,580,580,0,0,0,0
trace-c1-r0,1,outbound_offered,148430,580,580,0,0,0,0
trace-c1-r0,1,outbound_rejected,0,0,0,0,0,0,0
trace-c1-r0,1,queue_abandoned,0,0,0,0,0,0,0
trace-c1-r0,1,quorum_confirmed,0,0,0,0,0,0,0
trace-c1-r0,1,route_discarded,0,0,0,0,0,0,0
trace-c1-r0,1,unknown_peer,0,0,0,0,0,0,0
trace-c1-r0,2,completion_eligible,148377,580,580,0,0,0,0
trace-c1-r0,2,driver_step,296860,1160,1160,0,0,0,0
trace-c1-r0,2,encoding_rejected,0,0,0,0,0,0,0
trace-c1-r0,2,group_admitted,148377,580,580,0,0,0,0
trace-c1-r0,2,group_closed,0,0,0,0,0,0,0
trace-c1-r0,2,group_deferred,0,0,0,0,0,0,0
trace-c1-r0,2,group_refused,0,0,0,0,0,0,0
trace-c1-r0,2,group_submit,148377,580,580,0,0,0,0
trace-c1-r0,2,inbound_validated,296860,1160,1160,0,0,0,0
trace-c1-r0,2,inbox_admitted,1160,1160,1160,0,0,0,0
trace-c1-r0,2,inbox_drained,1160,1160,1160,0,0,0,0
trace-c1-r0,2,inbox_offered,296860,1160,1160,0,0,0,0
trace-c1-r0,2,inbox_rejected,0,0,0,0,0,0,0
trace-c1-r0,2,masked_outbound,0,0,0,0,0,0,0
trace-c1-r0,2,members_uncovered,0,0,0,0,0,0,0
trace-c1-r0,2,outbound_accepted,1160,1160,1160,0,0,0,0
trace-c1-r0,2,outbound_dequeued,1160,1160,1160,0,0,0,0
trace-c1-r0,2,outbound_offered,296860,1160,1160,0,0,0,0
trace-c1-r0,2,outbound_rejected,0,0,0,0,0,0,0
trace-c1-r0,2,queue_abandoned,0,0,0,0,0,0,0
trace-c1-r0,2,quorum_confirmed,148377,580,580,0,0,0,0
trace-c1-r0,2,route_discarded,0,0,0,0,0,0,0
trace-c1-r0,2,unknown_peer,0,0,0,0,0,0,0
trace-c1-r0,3,completion_eligible,0,0,0,0,0,0,0
trace-c1-r0,3,driver_step,148430,580,580,0,0,0,0
trace-c1-r0,3,encoding_rejected,0,0,0,0,0,0,0
trace-c1-r0,3,group_admitted,0,0,0,0,0,0,0
trace-c1-r0,3,group_closed,0,0,0,0,0,0,0
trace-c1-r0,3,group_deferred,0,0,0,0,0,0,0
trace-c1-r0,3,group_refused,0,0,0,0,0,0,0
trace-c1-r0,3,group_submit,0,0,0,0,0,0,0
trace-c1-r0,3,inbound_validated,148430,580,580,0,0,0,0
trace-c1-r0,3,inbox_admitted,580,580,580,0,0,0,0
trace-c1-r0,3,inbox_drained,580,580,580,0,0,0,0
trace-c1-r0,3,inbox_offered,148430,580,580,0,0,0,0
trace-c1-r0,3,inbox_rejected,0,0,0,0,0,0,0
trace-c1-r0,3,masked_outbound,0,0,0,0,0,0,0
trace-c1-r0,3,members_uncovered,0,0,0,0,0,0,0
trace-c1-r0,3,outbound_accepted,580,580,580,0,0,0,0
trace-c1-r0,3,outbound_dequeued,580,580,580,0,0,0,0
trace-c1-r0,3,outbound_offered,148430,580,580,0,0,0,0
trace-c1-r0,3,outbound_rejected,0,0,0,0,0,0,0
trace-c1-r0,3,queue_abandoned,0,0,0,0,0,0,0
trace-c1-r0,3,quorum_confirmed,0,0,0,0,0,0,0
trace-c1-r0,3,route_discarded,0,0,0,0,0,0,0
trace-c1-r0,3,unknown_peer,0,0,0,0,0,0,0
trace-c1-r1,1,completion_eligible,0,0,0,0,0,0,0
trace-c1-r1,1,driver_step,148149,579,579,0,0,0,0
trace-c1-r1,1,encoding_rejected,0,0,0,0,0,0,0
trace-c1-r1,1,group_admitted,0,0,0,0,0,0,0
trace-c1-r1,1,group_closed,0,0,0,0,0,0,0
trace-c1-r1,1,group_deferred,0,0,0,0,0,0,0
trace-c1-r1,1,group_refused,1,1,1,0,0,0,0
trace-c1-r1,1,group_submit,1,1,1,0,0,0,0
trace-c1-r1,1,inbound_validated,148149,579,579,0,0,0,0
trace-c1-r1,1,inbox_admitted,579,579,579,0,0,0,0
trace-c1-r1,1,inbox_drained,579,579,579,0,0,0,0
trace-c1-r1,1,inbox_offered,148149,579,579,0,0,0,0
trace-c1-r1,1,inbox_rejected,0,0,0,0,0,0,0
trace-c1-r1,1,masked_outbound,0,0,0,0,0,0,0
trace-c1-r1,1,members_uncovered,0,0,0,0,0,0,0
trace-c1-r1,1,outbound_accepted,579,579,579,0,0,0,0
trace-c1-r1,1,outbound_dequeued,579,579,579,0,0,0,0
trace-c1-r1,1,outbound_offered,148149,579,579,0,0,0,0
trace-c1-r1,1,outbound_rejected,0,0,0,0,0,0,0
trace-c1-r1,1,queue_abandoned,0,0,0,0,0,0,0
trace-c1-r1,1,quorum_confirmed,0,0,0,0,0,0,0
trace-c1-r1,1,route_discarded,0,0,0,0,0,0,0
trace-c1-r1,1,unknown_peer,0,0,0,0,0,0,0
trace-c1-r1,2,completion_eligible,148086,579,579,0,0,0,0
trace-c1-r1,2,driver_step,296298,1158,1158,0,0,0,0
trace-c1-r1,2,encoding_rejected,0,0,0,0,0,0,0
trace-c1-r1,2,group_admitted,148086,579,579,0,0,0,0
trace-c1-r1,2,group_closed,0,0,0,0,0,0,0
trace-c1-r1,2,group_deferred,0,0,0,0,0,0,0
trace-c1-r1,2,group_refused,0,0,0,0,0,0,0
trace-c1-r1,2,group_submit,148086,579,579,0,0,0,0
trace-c1-r1,2,inbound_validated,296298,1158,1158,0,0,0,0
trace-c1-r1,2,inbox_admitted,1158,1158,1158,0,0,0,0
trace-c1-r1,2,inbox_drained,1158,1158,1158,0,0,0,0
trace-c1-r1,2,inbox_offered,296298,1158,1158,0,0,0,0
trace-c1-r1,2,inbox_rejected,0,0,0,0,0,0,0
trace-c1-r1,2,masked_outbound,0,0,0,0,0,0,0
trace-c1-r1,2,members_uncovered,0,0,0,0,0,0,0
trace-c1-r1,2,outbound_accepted,1158,1158,1158,0,0,0,0
trace-c1-r1,2,outbound_dequeued,1158,1158,1158,0,0,0,0
trace-c1-r1,2,outbound_offered,296298,1158,1158,0,0,0,0
trace-c1-r1,2,outbound_rejected,0,0,0,0,0,0,0
trace-c1-r1,2,queue_abandoned,0,0,0,0,0,0,0
trace-c1-r1,2,quorum_confirmed,148086,579,579,0,0,0,0
trace-c1-r1,2,route_discarded,0,0,0,0,0,0,0
trace-c1-r1,2,unknown_peer,0,0,0,0,0,0,0
trace-c1-r1,3,completion_eligible,0,0,0,0,0,0,0
trace-c1-r1,3,driver_step,148149,579,579,0,0,0,0
trace-c1-r1,3,encoding_rejected,0,0,0,0,0,0,0
trace-c1-r1,3,group_admitted,0,0,0,0,0,0,0
trace-c1-r1,3,group_closed,0,0,0,0,0,0,0
trace-c1-r1,3,group_deferred,0,0,0,0,0,0,0
trace-c1-r1,3,group_refused,0,0,0,0,0,0,0
trace-c1-r1,3,group_submit,0,0,0,0,0,0,0
trace-c1-r1,3,inbound_validated,148149,579,579,0,0,0,0
trace-c1-r1,3,inbox_admitted,579,579,579,0,0,0,0
trace-c1-r1,3,inbox_drained,579,579,579,0,0,0,0
trace-c1-r1,3,inbox_offered,148149,579,579,0,0,0,0
trace-c1-r1,3,inbox_rejected,0,0,0,0,0,0,0
trace-c1-r1,3,masked_outbound,0,0,0,0,0,0,0
trace-c1-r1,3,members_uncovered,0,0,0,0,0,0,0
trace-c1-r1,3,outbound_accepted,579,579,579,0,0,0,0
trace-c1-r1,3,outbound_dequeued,579,579,579,0,0,0,0
trace-c1-r1,3,outbound_offered,148149,579,579,0,0,0,0
trace-c1-r1,3,outbound_rejected,0,0,0,0,0,0,0
trace-c1-r1,3,queue_abandoned,0,0,0,0,0,0,0
trace-c1-r1,3,quorum_confirmed,0,0,0,0,0,0,0
trace-c1-r1,3,route_discarded,0,0,0,0,0,0,0
trace-c1-r1,3,unknown_peer,0,0,0,0,0,0,0
